model,country,language,prompt_no,eval_method,score,iteration
aya-101,UK,English,inst-1,SEM-B,40.78947368421053,1
aya-101,UK,English,inst-1,SEM-W,34.02046783625731,1
aya-101,UK,English,inst-1,SEM-B,38.59649122807017,2
aya-101,UK,English,inst-1,SEM-W,31.66301169590643,2
aya-101,UK,English,inst-1,SEM-B,38.15789473684211,3
aya-101,UK,English,inst-1,SEM-W,31.32309941520468,3
aya-101,UK,English,inst-1,SEM-B,40.35087719298245,4
aya-101,UK,English,inst-1,SEM-W,33.55628654970759,4
aya-101,UK,English,inst-1,SEM-B,39.69298245614035,5
aya-101,UK,English,inst-1,SEM-W,33.32236842105262,5
