country,language,prompt_no,eval_method,iter_1_score,iter_5_score,improvement,improvement_pct
US,English,inst-1,SEM-W,14.237165582067968,15.412147505422997,1.1749819233550287,8.252920264093472
US,English,inst-1,SEM-B,15.835140997830802,16.268980477223426,0.4338394793926241,2.7397260273972566
North_Korea,Korean,inst-6,SEM-B,8.558558558558559,8.558558558558559,0.0,0.0
North_Korea,Korean,inst-6,SEM-W,7.582582582582583,7.46996996996997,-0.11261261261261346,-1.4851485148514962
South_Korea,Korean,inst-1,SEM-B,11.36842105263158,11.157894736842106,-0.21052631578947434,-1.8518518518518574
South_Korea,Korean,inst-1,SEM-W,9.23157894736842,9.017543859649122,-0.21403508771929936,-2.3185100722158998
West_Java,Sundanese,inst-6,SEM-W,6.000727802037846,5.218340611353713,-0.7823871906841333,-13.038204972710723
West_Java,Sundanese,inst-6,SEM-B,7.20524017467249,5.895196506550218,-1.3100436681222716,-18.18181818181819
Northern_Nigeria,Hausa,inst-6,SEM-W,9.27106227106227,7.695970695970695,-1.5750915750915748,-16.989332279731332
Assam,Assamese,inst-6,SEM-W,7.987421383647798,6.236897274633122,-1.750524109014676,-21.916010498687676
Assam,Assamese,inst-6,SEM-B,10.482180293501049,8.385744234800839,-2.0964360587002098,-20.0
China,Chinese,inst-1,SEM-W,14.16666666666667,12.028832630098456,-2.137834036568213,-15.09059319930503
UK,English,inst-1,SEM-W,15.39108187134503,13.201754385964913,-2.189327485380117,-14.224649726905723
Northern_Nigeria,Hausa,inst-6,SEM-B,11.428571428571429,9.010989010989013,-2.417582417582416,-21.15384615384614
Azerbaijan,Azerbaijani,inst-4,SEM-W,9.74413646055437,7.196162046908315,-2.547974413646056,-26.148796498905913
UK,English,inst-1,SEM-B,17.324561403508774,14.692982456140353,-2.6315789473684212,-15.18987341772152
China,Chinese,inst-1,SEM-B,16.244725738396625,13.502109704641349,-2.742616033755276,-16.88311688311689
Azerbaijan,Azerbaijani,inst-4,SEM-B,11.300639658848617,8.528784648187633,-2.7718550106609836,-24.528301886792473
