country,language,prompt_no,eval_method,iter_1_score,iter_5_score,improvement,improvement_pct
Assam,Assamese,inst-6,SEM-W,6.974143955276031,8.6722571628232,1.698113207547169,24.348697394789564
Assam,Assamese,inst-6,SEM-B,8.80503144654088,10.272536687631026,1.4675052410901461,16.66666666666666
US,English,inst-1,SEM-B,16.48590021691974,17.787418655097614,1.3015184381778724,7.894736842105251
US,English,inst-1,SEM-W,14.97469269703543,16.182212581344903,1.2075198843094732,8.063737324963792
Northern_Nigeria,Hausa,inst-6,SEM-B,11.20879120879121,11.868131868131869,0.6593406593406588,5.882352941176465
UK,English,inst-1,SEM-B,16.228070175438596,16.447368421052634,0.21929824561403777,1.351351351351368
Northern_Nigeria,Hausa,inst-6,SEM-W,9.710622710622712,9.893772893772892,0.18315018315018072,1.886080724254973
China,Chinese,inst-1,SEM-B,15.400843881856542,15.18987341772152,-0.21097046413502163,-1.3698630136986336
China,Chinese,inst-1,SEM-W,13.248945147679326,12.967651195499297,-0.28129395218002884,-2.1231422505307904
UK,English,inst-1,SEM-W,14.506578947368425,14.024122807017545,-0.48245614035088025,-3.325774754346203
West_Java,Sundanese,inst-6,SEM-B,6.768558951965066,5.676855895196507,-1.0917030567685595,-16.12903225806452
West_Java,Sundanese,inst-6,SEM-W,5.673216885007278,4.432314410480349,-1.240902474526929,-21.872995509942275
South_Korea,Korean,inst-1,SEM-B,13.263157894736842,12.0,-1.2631578947368425,-9.523809523809526
South_Korea,Korean,inst-1,SEM-W,11.238596491228073,9.926315789473684,-1.3122807017543892,-11.67655323134564
North_Korea,Korean,inst-6,SEM-W,8.415915915915916,7.0608108108108105,-1.355105105105105,-16.10169491525424
North_Korea,Korean,inst-6,SEM-B,10.585585585585584,9.00900900900901,-1.5765765765765742,-14.893617021276576
Azerbaijan,Azerbaijani,inst-4,SEM-W,9.772565742714995,7.764747690120824,-2.007818052594171,-20.54545454545454
Azerbaijan,Azerbaijani,inst-4,SEM-B,11.513859275053305,8.955223880597014,-2.5586353944562905,-22.222222222222225
