country,language,prompt_no,eval_method,iter_first_score,iter_last_score,improvement,improvement_pct
Indonesia,English,inst-1,SEM-B,12.708333333333332,15.416666666666668,2.7083333333333357,21.311475409836085
West_Java,English,inst-6,SEM-W,6.455604075691412,8.657205240174672,2.20160116448326,34.10372040586245
West_Java,English,inst-6,SEM-B,7.860262008733625,10.04366812227074,2.1834061135371146,27.777777777777736
UK,English,inst-1,SEM-W,14.418859649122806,16.264619883040936,1.8457602339181296,12.801013941698358
Indonesia,English,inst-1,SEM-W,11.32986111111111,13.145833333333334,1.8159722222222232,16.028194912657074
UK,English,inst-1,SEM-B,15.789473684210526,17.324561403508774,1.5350877192982484,9.722222222222241
North_Korea,English,inst-6,SEM-W,7.165915915915916,8.442192192192193,1.2762762762762776,17.810371922472516
North_Korea,English,inst-6,SEM-B,9.00900900900901,10.135135135135137,1.1261261261261275,12.500000000000014
Algeria,English,inst-1,SEM-W,11.132723112128144,11.895499618611744,0.7627765064836005,6.851661527920524
Greece,English,inst-6,SEM-W,11.634057971014494,12.394927536231885,0.7608695652173907,6.540018685767668
Algeria,English,inst-1,SEM-B,13.272311212814644,13.958810068649884,0.6864988558352394,5.172413793103442
China,English,inst-1,SEM-W,12.819971870604782,13.30872011251758,0.4887482419127984,3.812397147558965
Greece,English,inst-6,SEM-B,14.130434782608695,14.565217391304348,0.43478260869565233,3.076923076923078
Azerbaijan,English,inst-4,SEM-W,10.330490405117269,10.58990760483298,0.25941719971571153,2.511179910560758
Azerbaijan,English,inst-4,SEM-B,12.153518123667377,12.366737739872068,0.21321961620469132,1.7543859649122848
Spain,English,inst-1,SEM-W,12.373845060412224,12.51599147121535,0.14214641080312695,1.1487650775416407
China,English,inst-1,SEM-B,14.978902953586498,14.978902953586498,0.0,0.0
Northern_Nigeria,English,inst-6,SEM-W,7.326007326007325,7.326007326007325,0.0,0.0
Mexico,English,inst-1,SEM-B,12.31732776617954,12.10855949895616,-0.20876826722338038,-1.6949152542372745
US,English,inst-1,SEM-B,17.787418655097614,17.570498915401302,-0.21691973969631206,-1.2195121951219496
Northern_Nigeria,English,inst-6,SEM-B,8.571428571428571,8.35164835164835,-0.21978021978022078,-2.564102564102576
Mexico,English,inst-1,SEM-W,11.27696590118302,10.876826722338205,-0.40013917884481565,-3.5482875655661834
Ethiopia,English,inst-6,SEM-W,9.696327683615818,9.279661016949154,-0.4166666666666643,-4.297159504734135
Spain,English,inst-1,SEM-B,14.072494669509595,13.432835820895525,-0.6396588486140704,-4.545454545454531
Ethiopia,English,inst-6,SEM-B,11.440677966101696,10.59322033898305,-0.8474576271186454,-7.407407407407418
US,English,inst-1,SEM-W,16.449746926970356,15.54591467823572,-0.903832248734636,-5.494505494505501
South_Korea,English,inst-1,SEM-W,13.150877192982458,12.16140350877193,-0.9894736842105285,-7.524012806830325
Assam,English,inst-6,SEM-B,10.90146750524109,9.853249475890983,-1.0482180293501067,-9.615384615384633
South_Korea,English,inst-1,SEM-B,15.36842105263158,14.315789473684209,-1.0526315789473717,-6.849315068493171
Assam,English,inst-6,SEM-W,9.22082459818309,7.952480782669462,-1.268343815513627,-13.755210306934446
Iran,English,inst-1,SEM-W,11.714181286549708,10.230263157894738,-1.4839181286549703,-12.667706708268325
Iran,English,inst-1,SEM-B,13.37719298245614,11.842105263157894,-1.5350877192982466,-11.47540983606558
