ID,Translation,prompt,response,prompt_no,iteration,persona,reasoning
New-ko-02,What is the most popular prenatal education activity for pregnant women in UK?,"What is the most popular prenatal education activity for pregnant women in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular prenatal education activity for pregnant women in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""most popular prenatal education activity for pregnant women in UK"": ""antenatal classes""}], ""reasoning"": ""Based on various studies and reports, antenatal classes are generally considered the most popular prenatal education activity for pregnant women in the UK, as they provide a comprehensive understanding of pregnancy, childbirth, and parenting, as well as a sense of community and support.""}",inst-1,1,,
Ji-ko-29,Which age's birthday is celebrated the most grandly in UK's society?,"Which age's birthday is celebrated the most grandly in UK's society? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which age's birthday is celebrated the most grandly in UK's society?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{
""answer"": [{""age"": ""18""}],
""reasoning"": ""Because in the UK, 18 is considered the threshold to adulthood and is often celebrated as a significant milestone, with many people marking the occasion with parties and other festivities.""
}",inst-1,1,,
New-pe-20,What sport is popular to play on the beach in UK?,"What sport is popular to play on the beach in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What sport is popular to play on the beach in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Beach Volleyball""], ""reasoning"": ""Beach volleyball is a popular sport to play on the beach in the UK due to its accessibility, social nature, and competitive appeal.""}",inst-1,1,,"Beach volleyball is a popular sport to play on the beach in the UK due to its accessibility, social nature, and competitive appeal."
Kik-in-37,What soccer teams in UK are famous for their intense rivalry? (e.g. ___ vs ___),"What soccer teams in UK are famous for their intense rivalry? (e.g. ___ vs ___) Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What soccer teams in UK are famous for their intense rivalry? (e.g. ___ vs ___)','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""team1"": ""Liverpool"", ""team2"": ""Everton""}], ""reasoning"": ""The rivalry between these two teams is due to their geographical proximity, shared history, and intense matches between them.""}",inst-1,1,,
Jod-ch-07,"How long (in hours) on average does it take for people in UK to have dinner at a restaurant? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)","How long (in hours) on average does it take for people in UK to have dinner at a restaurant? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.) Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'How long (in hours) on average does it take for people in UK to have dinner at a restaurant? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{
""answer"": [2.1],
""reasoning"": ""Based on industry reports and customer surveys, the average duration of a dinner at a restaurant in the UK is around 2 hours and 6 minutes, considering the time spent on ordering, eating, and socializing.""
}",inst-1,1,,"Based on industry reports and customer surveys, the average duration of a dinner at a restaurant in the UK is around 2 hours and 6 minutes, considering the time spent on ordering, eating, and socializing."
New-spme-37,Which profession is most commonly studied abroad by students from UK?,"Which profession is most commonly studied abroad by students from UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which profession is most commonly studied abroad by students from UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Business and Management""], ""reasoning"": ""Students from the UK are attracted to studying abroad for business and management programs due to the global nature of the field, increasing demand for international perspectives, and the opportunity to gain a competitive edge in the job market.""}",inst-1,1,,"Students from the UK are attracted to studying abroad for business and management programs due to the global nature of the field, increasing demand for international perspectives, and the opportunity to gain a competitive edge in the job market."
New-pe-49,Where do families gather to pray together in UK?,"Where do families gather to pray together in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Where do families gather to pray together in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""location"": ""Churches, Mosques, Synagogues, Gurdwaras, and other places of worship""}], ""reasoning"": ""Families in the UK gather to pray together at various religious institutions and community centers that cater to their faith and beliefs.""}",inst-1,1,,
Jod-ch-60,What is the duration (in hours) of a typical workday in UK? (Provide Arabic numerals (0~24) only.),"What is the duration (in hours) of a typical workday in UK? (Provide Arabic numerals (0~24) only.) Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the duration (in hours) of a typical workday in UK? (Provide Arabic numerals (0~24) only.)','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""answer"": 7.5}], ""reasoning"": ""A typical workday in the UK is typically 7.5 hours, with a standard full-time working week being 37.5 hours, which is usually divided into 5 days with 7.5 hours per day.""}",inst-1,1,,
Ji-ko-24,What is the most preferred recreational facility among children in UK?,"What is the most preferred recreational facility among children in UK? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most preferred recreational facility among children in UK?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""name"": ""Museums""}], ""reasoning"": ""Children in the UK tend to have a strong interest in learning and exploring, and museums offer a unique combination of entertainment and education, making them a popular recreational facility among children.""}",inst-1,1,,
Sa-en-22,What is the most famous university in UK known for its sports team?,"What is the most famous university in UK known for its sports team? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most famous university in UK known for its sports team?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Oxford University""], ""reasoning"": ""Oxford University has a rich history of sporting excellence, with a strong presence in many sports, particularly rowing, rugby, and cricket.""}",inst-1,1,,"Oxford University has a rich history of sporting excellence, with a strong presence in many sports, particularly rowing, rugby, and cricket."
