ID,Translation,prompt,response,prompt_no,iteration,persona,reasoning
New-ko-02,What is the most popular prenatal education activity for pregnant women in Indonesia?,"What is the most popular prenatal education activity for pregnant women in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular prenatal education activity for pregnant women in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Prenatal Yoga""}], ""reasoning"": ""Prenatal yoga classes have become increasingly popular in Indonesia, providing pregnant women with a safe and effective way to maintain physical fitness, manage stress, and prepare for childbirth.""}",inst-1,1,,
Ji-ko-29,Which age's birthday is celebrated the most grandly in Indonesia's society?,"Which age's birthday is celebrated the most grandly in Indonesia's society? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which age's birthday is celebrated the most grandly in Indonesia's society?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""age"": ""15""}], ""reasoning"": ""In Indonesia, the 15th birthday, known as 'Tahun Baru Saya' or 'Hari Lahir Saya', is considered a significant milestone and is often celebrated grandly by many families and friends.""}",inst-1,1,,
New-pe-20,What sport is popular to play on the beach in Indonesia?,"What sport is popular to play on the beach in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What sport is popular to play on the beach in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{
""answer"": [""Volleyball""],
""reasoning"": ""Indonesia has a strong volleyball culture and the country has produced several international volleyball players. Playing volleyball on the beach is a popular recreational activity and many beaches in Indonesia have volleyball courts or areas designated for playing the sport.""
}",inst-1,1,,Indonesia has a strong volleyball culture and the country has produced several international volleyball players. Playing volleyball on the beach is a popular recreational activity and many beaches in Indonesia have volleyball courts or areas designated for playing the sport.
Kik-in-37,What soccer teams in Indonesia are famous for their intense rivalry? (e.g. ___ vs ___),"What soccer teams in Indonesia are famous for their intense rivalry? (e.g. ___ vs ___) Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What soccer teams in Indonesia are famous for their intense rivalry? (e.g. ___ vs ___)','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""team1"": ""Persija Jakarta"", ""team2"": ""Persib Bandung""}], ""reasoning"": ""The rivalry between Persija Jakarta and Persib Bandung is considered one of the most intense and historic in Indonesian football, with a long-standing feud between the two clubs and their fans.""}",inst-1,1,,
Jod-ch-07,"How long (in hours) on average does it take for people in Indonesia to have dinner at a restaurant? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)","How long (in hours) on average does it take for people in Indonesia to have dinner at a restaurant? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.) Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'How long (in hours) on average does it take for people in Indonesia to have dinner at a restaurant? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [1.5], ""reasoning"": ""Based on general research, the average time spent for dinner in Indonesia is around 1-2 hours, considering the country's cultural and social aspects, such as family gatherings and socializing.""}",inst-1,1,,"Based on general research, the average time spent for dinner in Indonesia is around 1-2 hours, considering the country's cultural and social aspects, such as family gatherings and socializing."
New-spme-37,Which profession is most commonly studied abroad by students from Indonesia?,"Which profession is most commonly studied abroad by students from Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which profession is most commonly studied abroad by students from Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""medicine""]}, ""reasoning"": ""Indonesian students commonly pursue medicine abroad due to the country's limited medical school capacity and high demand for medical professionals, as well as the opportunity to gain international experience and exposure to advanced medical facilities and techniques.""}",inst-1,1,,
New-pe-49,Where do families gather to pray together in Indonesia?,"Where do families gather to pray together in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Where do families gather to pray together in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""name"": ""Masjid""}], ""reasoning"": ""In Indonesia, the majority of the population is Muslim, and Masjids (mosques) are common gathering places for families to pray together.""}",inst-1,1,,
Jod-ch-60,What is the duration (in hours) of a typical workday in Indonesia? (Provide Arabic numerals (0~24) only.),"What is the duration (in hours) of a typical workday in Indonesia? (Provide Arabic numerals (0~24) only.) Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the duration (in hours) of a typical workday in Indonesia? (Provide Arabic numerals (0~24) only.)','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [8], ""reasoning"": ""In Indonesia, the typical workday duration is 8 hours.""}",inst-1,1,,"In Indonesia, the typical workday duration is 8 hours."
Ji-ko-24,What is the most preferred recreational facility among children in Indonesia?,"What is the most preferred recreational facility among children in Indonesia? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most preferred recreational facility among children in Indonesia?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""most preferred recreational facility among children in Indonesia"": ""Indoor Playgrounds""}], ""reasoning"": ""Indoor playgrounds are a popular choice among Indonesian children due to the country's tropical climate, which often makes outdoor play uncomfortable during hot weather and rainy days. Indoor playgrounds offer a safe and convenient space for children to engage in physical activities, learn, and have fun, while also providing a break from the heat and humidity.""}",inst-1,1,,
Sa-en-22,What is the most famous university in Indonesia known for its sports team?,"What is the most famous university in Indonesia known for its sports team? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most famous university in Indonesia known for its sports team?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Universitas Atma Jaya Yogyakarta""], ""reasoning"": ""Universitas Atma Jaya Yogyakarta is considered one of the most successful universities in Indonesia in terms of sports, particularly in basketball and soccer.""}",inst-1,1,,"Universitas Atma Jaya Yogyakarta is considered one of the most successful universities in Indonesia in terms of sports, particularly in basketball and soccer."
